dataset,edition,report_fy,document,page,table,table_fiscal_year,column_year,label,kind,levy_percent,levy_from_percent,valuation,tax_rate,tax_levy,value,share_percent,added_valuation,new_revenue,change_percent,prior_value,columns_as_printed,repaired,status,reconciliation
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,53,levy_buildup,2024,FY24,Debt Exclusion,row,,,,,,2477704.0,,,,,,FY22 Final FY23 Final FY24 Budgeted,,check failed,"FY22: the four components sum to 29,959,875.61 = the printed Taxes: Total ; FY23: the four components sum to 30,875,655.64 = the printed Taxes: Total ; FY24: the four components sum to 31,422,519.67 against a printed 31,477,704.00 (-55,184.33)"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,53,levy_buildup,2024,FY22,Taxes: Total,total,,,,,,29959875.61,,,,,,FY22 Final FY23 Final FY24 Budgeted,,check failed,"FY22: the four components sum to 29,959,875.61 = the printed Taxes: Total ; FY23: the four components sum to 30,875,655.64 = the printed Taxes: Total ; FY24: the four components sum to 31,422,519.67 against a printed 31,477,704.00 (-55,184.33)"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,53,levy_buildup,2024,FY23,Taxes: Total,total,,,,,,30875655.64,,,,,,FY22 Final FY23 Final FY24 Budgeted,,check failed,"FY22: the four components sum to 29,959,875.61 = the printed Taxes: Total ; FY23: the four components sum to 30,875,655.64 = the printed Taxes: Total ; FY24: the four components sum to 31,422,519.67 against a printed 31,477,704.00 (-55,184.33)"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,53,levy_buildup,2024,FY24,Taxes: Total,total,,,,,,31477704.0,,,,,,FY22 Final FY23 Final FY24 Budgeted,,check failed,"FY22: the four components sum to 29,959,875.61 = the printed Taxes: Total ; FY23: the four components sum to 30,875,655.64 = the printed Taxes: Total ; FY24: the four components sum to 31,422,519.67 against a printed 31,477,704.00 (-55,184.33)"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,31,total_valuation,2024,,Residential,row,,,,,,2161060074.0,92.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,31,total_valuation,2024,,Commercial,row,,,,,,97763006.0,4.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,31,total_valuation,2024,,Industrial,row,,,,,,32625700.0,1.0,,,,,Class | Valuation | % of Total Value,"value: the Assessors page reads '$32,627,700'; the LA4 reprinted in the same report prints 32,625,700 under Class4 Industrial, which is what the printed Total Valuation requires",checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,31,total_valuation,2024,,Personal Property,row,,,,,,69258000.0,3.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2024,2024,4132-fy-2024-annual-town-report.pdf,31,total_valuation,2024,,Total Valuation,total,,,,,,2360706780.0,100.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,avg_values,2025,,Avg. Single Family Value,row,,,,,,504937.0,,,,5.0,481417.0,Property Type FY2025 FY2024 % Change,,checked,"the printed % change is what the two figures give, on all 2 rows"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,avg_values,2025,,Avg. Commer/Indust. Value,row,,,,,,435910.0,,,,7.7,404408.0,Property Type FY2025 FY2024 % Change,,checked,"the printed % change is what the two figures give, on all 2 rows"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,la4_totals,2025,,Parcel Count,total,,,,,,5321.0,,,,,,Property Type | Parcel Count | Class1 Residential | Class2 Open Space | Class3 Commercial | Class4 Industrial | Class5 Pers Prop,,checked,"the four class columns sum to 2,360,706,780 = the printed Real and Personal Property Total Value"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,la4_totals,2025,,Class1 Residential,total,,,,,,2161060074.0,,,,,,Property Type | Parcel Count | Class1 Residential | Class2 Open Space | Class3 Commercial | Class4 Industrial | Class5 Pers Prop,,checked,"the four class columns sum to 2,360,706,780 = the printed Real and Personal Property Total Value"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,la4_totals,2025,,Class3 Commercial,total,,,,,,97763006.0,,,,,,Property Type | Parcel Count | Class1 Residential | Class2 Open Space | Class3 Commercial | Class4 Industrial | Class5 Pers Prop,,checked,"the four class columns sum to 2,360,706,780 = the printed Real and Personal Property Total Value"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,la4_totals,2025,,Class4 Industrial,total,,,,,,32625700.0,,,,,,Property Type | Parcel Count | Class1 Residential | Class2 Open Space | Class3 Commercial | Class4 Industrial | Class5 Pers Prop,,checked,"the four class columns sum to 2,360,706,780 = the printed Real and Personal Property Total Value"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,la4_totals,2025,,Class5 Pers Prop,total,,,,,,69258000.0,,,,,,Property Type | Parcel Count | Class1 Residential | Class2 Open Space | Class3 Commercial | Class4 Industrial | Class5 Pers Prop,,checked,"the four class columns sum to 2,360,706,780 = the printed Real and Personal Property Total Value"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,34,la4_totals,2025,,Real and Personal Property Total Value,total,,,,,,2360706780.0,,,,,,Property Type | Parcel Count | Class1 Residential | Class2 Open Space | Class3 Commercial | Class4 Industrial | Class5 Pers Prop,,checked,"the four class columns sum to 2,360,706,780 = the printed Real and Personal Property Total Value"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,33,total_valuation,2025,,Residential,row,,,,,,2161060074.0,92.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,33,total_valuation,2025,,Commercial,row,,,,,,97763006.0,4.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,33,total_valuation,2025,,Industrial,row,,,,,,32625700.0,1.0,,,,,Class | Valuation | % of Total Value,"value: the Assessors page reads '$32,627,700'; the LA4 reprinted in the same report prints 32,625,700 under Class4 Industrial, which is what the printed Total Valuation requires",checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,33,total_valuation,2025,,Personal Property,row,,,,,,69258000.0,3.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
valuation,FY2025,2025,4130-fy-2025-annual-town-report.pdf,33,total_valuation,2025,,Total Valuation,total,,,,,,2360706780.0,100.0,,,,,Class | Valuation | % of Total Value,,checked,"value: Industrial repaired from '$32,627,700' to 32,625,700 -- the LA4 in the same report prints it under Class4 Industrial, and it closes the total ; valuation: 2,360,706,780 = the printed Total Valuation"
