fy,page,order,post,kind,section,section_basis,stated_members,person,vacancies,term_expires,note,size_check
2025,14,85,COUNCIL ON AGING,board seat,appointed,,11,Cathy Beale,0,2027,,checked
2025,14,86,COUNCIL ON AGING,board seat,appointed,,11,Elena Christopher,0,2026,,checked
2025,14,87,COUNCIL ON AGING,board seat,appointed,,11,Deborah Lincoln,0,2027,,checked
2025,14,88,COUNCIL ON AGING,board seat,appointed,,11,James McGuigan,0,2028,,checked
2025,14,89,COUNCIL ON AGING,board seat,appointed,,11,Diane Nowd,0,2026,,checked
2025,14,90,COUNCIL ON AGING,board seat,appointed,,11,Jane Rabbitt,0,2028,,checked
2025,14,91,COUNCIL ON AGING,board seat,appointed,,11,Susan O'Sullivan,0,2028,,checked
2025,14,92,COUNCIL ON AGING,board seat,appointed,,11,Ana Lockwood,0,2027,,checked
2025,14,93,COUNCIL ON AGING,board seat,appointed,,11,Jack Rabbit,0,2028,,checked
2025,14,94,COUNCIL ON AGING,board seat,appointed,,11,Lou Franco,0,2028,,checked
2025,14,95,COUNCIL ON AGING DIRECTOR,officer,appointed,,,Deborah Goodsell,0,,,no check
2025,14,96,CULTURAL COUNCIL,board seat,appointed,,5-22,Daniel Burns,0,2027,,checked
2025,14,97,CULTURAL COUNCIL,board seat,appointed,,5-22,Elise Wiley,0,2027,,checked
2025,14,98,CULTURAL COUNCIL,board seat,appointed,,5-22,Karen Kemp,0,2027,,checked
2025,14,99,CULTURAL COUNCIL,board seat,appointed,,5-22,Donna Saiia,0,2027,,checked
2025,14,100,CULTURAL COUNCIL,board seat,appointed,,5-22,Chriztine Foltz,0,2027,,checked
2025,14,101,CULTURAL COUNCIL,board seat,appointed,,5-22,Nancy Peterson,0,2028,,checked
2025,14,102,CULTURAL COUNCIL,board seat,appointed,,5-22,Tiffany Warren,0,2028,,checked
2025,14,103,DAM KEEPER,officer,appointed,,,Ronald Wilson,0,,,no check
2025,14,104,ASSISTANT DAM KEEPER,officer,appointed,,,Richard Patry,0,,,no check
2025,14,105,DPW DIRECTOR,officer,appointed,,,William Bernard,0,,,no check
2025,14,106,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Cathy Clark-Member at Large,0,,,no check
2025,14,107,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Jeanne Dupre-Member at Large,0,,,no check
2025,14,108,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Joeci Gilchrest-Member at Large,0,,,no check
2025,14,109,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Judy Dragoslis-Member at Large,0,,,no check
2025,14,110,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Ana Lockwood- Open Space Committee,0,,,no check
2025,14,111,Ex Officio Members,officer,appointed,,,Glenn McLeod-Select Board,0,,,no check
2025,14,112,Ex Officio Members,officer,appointed,,,Matthew Brenner-Planning Board,0,,,no check
2025,14,113,ELECTION WORKERS,officer,appointed,,,Warden: Glen Reinhardt,0,,,no check
2025,14,114,ELECTION WORKERS,officer,appointed,,,Deputy Warden: Judy Halligan (R),0,,,no check
2025,14,115,ELECTION WORKERS,officer,appointed,,,"Clerks: Kathleen Pliska (D) and Judy Haley (D),",0,,,no check
2025,14,116,ELECTION WORKERS,officer,appointed,,,Inspectors: Sue Andrews (D) and Kathy Reinhardt (K);,0,,,no check
2025,15,117,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,,Patrick Sullivan,0,,,no check
2025,15,118,FIELD DRIVER,officer,appointed,,,Kathleen M. Comeau,0,,,no check
2025,15,119,FINANCE COMMITTEE,board seat,appointed,,7,Thomas Gray,0,2027,,checked
2025,15,120,FINANCE COMMITTEE,board seat,appointed,,7,Chris Menard,0,2026,,checked
2025,15,121,FINANCE COMMITTEE,board seat,appointed,,7,Jean Russell,0,2028,,checked
2025,15,122,FINANCE COMMITTEE,board seat,appointed,,7,Jay Simeone,0,2026,,checked
2025,15,123,FINANCE COMMITTEE,board seat,appointed,,7,Tanya Dall,0,2028,,checked
2025,15,124,FINANCE COMMITTEE,board seat,appointed,,7,Mike Rupp,0,2027,,checked
2025,15,125,FINANCE COMMITTEE,board seat,appointed,,7,Ana Lockwood,0,2027,,checked
2025,15,126,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,David Blatt,0,,term expires 2027,no check
2025,15,127,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,Dave Passions,0,,term expires 2026,no check
2025,15,128,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,Kim Duffy,0,,term expires 2027,no check
2025,15,129,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,Matt Snyder,0,,term expires 2028,no check
2025,15,130,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,,2,,2 Vacancies-terms expire 2026 and 2027,no check
2025,15,131,HAZARDOUS WASTE COORDINATOR,officer,appointed,,,Jennifer Warren-Dyment,0,,,no check
2025,15,132,HEARINGS OFFICER,officer,appointed,,,Jennifer Warren-Dyment,0,,,no check
2025,15,133,HISTORICAL COMMISSION,board seat,appointed,,3-7,Kevin Boussom,0,2026,,checked
2025,15,134,HISTORICAL COMMISSION,board seat,appointed,,3-7,C. William Lakso,0,2028,,checked
2025,15,135,HISTORICAL COMMISSION,board seat,appointed,,3-7,Richard McGrath,0,2027,,checked
2025,15,136,HISTORICAL COMMISSION,board seat,appointed,,3-7,Jennifer Sanderson,0,2026,,checked
2025,15,137,INSPECTOR OF PLUMBING/GAS,officer,appointed,,,Gary Williams,0,,,no check
2025,15,138,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,,Jeremy Pierce,0,,,no check
2025,15,139,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,,Michael Ryan,0,,,no check
2025,15,140,INSPECTOR OF WIRING,officer,appointed,,,Baron Bowser,0,,,no check
2025,16,141,ASST. INSPECTOR OF WIRING,officer,appointed,,,Jack Biery,0,,,no check
2025,16,142,LOCAL CENSUS LIAISON,officer,appointed,,,"Kathyrn M. Herrick, Town Clerk",0,,,no check
2025,16,143,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Matthew Brenner-Planning Board,0,,,no check
2025,16,144,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,David Blatt-Citizen at Large,0,,,no check
2025,16,145,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Brian Lehtinen-Select Board,0,,,no check
2025,16,146,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Laura Brzozoski-School Committee,0,,,no check
2025,16,147,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Kristina Masaitis-Citizen at Large,0,,,no check
2025,16,148,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Greg Roy-Citizen at Large,0,,,no check
2025,16,149,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Chris Ruth-Town Facility Manager,0,,,no check
2025,16,150,MART ADVISORY BOARD,officer,appointed,,,Glenn McLeod,0,,,no check
2025,16,151,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,,,1,,Vacant-Planning Board Representative,no check
2025,16,152,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,,,1,,Vacant-Select Board Representative,no check
2025,16,153,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION,officer,appointed,,,Caesar Nuzzolo-Select Board Representative,0,,,no check
2025,16,154,PERSONNEL COMMITTEE,board seat,appointed,,5,,5,,5 Vacancies,checked
2025,16,155,POLICE CHIEF,officer,appointed,,,Jeffrey Thibodeau,0,,,no check
2025,16,156,POUND KEEPER,officer,appointed,,,,1,,Vacant,no check
2025,17,157,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,5,Steve Archambault-202 /,0,,,checked
2025,17,158,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,5,Faith Beall,0,2027,,checked
2025,17,159,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,5,Steven Walker,0,2026,,checked
2025,17,160,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,5,Brian Vienneau,0,2028,,checked
2025,17,161,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,5,,1,,Vacancy-term ending 2026,checked
2025,17,162,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,General Requests-Jennifer Warren-Dyment-Supervisor,0,,,no check
2025,17,163,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,Police Department-Lt. Jeffrey Thibodeau,0,,,no check
2025,17,164,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,"Fire Dept.-Karen Weller, Admin. Asst./EMS Coordinator",0,,,no check
2025,17,165,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,School Dept.-Liz Petersen,0,,,no check
2025,17,166,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,RACES (Radio Amateur Civil Emergency Service),0,,,no check
2025,17,167,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,Ralph Swick- Control Operator,0,,,no check
2025,17,168,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,Brian L. LeBlanc-Asst. Radio Operator,0,,,no check
2025,17,169,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,,"Jeanine Swick, Member",0,,,no check
2025,17,170,RECREATION DIRECTOR,officer,appointed,,,,1,,Vacant,no check
2025,17,171,STORM WATER TASK FORCE,board seat,appointed,,5,John Beale-Member at Large,0,,,checked
2025,17,172,STORM WATER TASK FORCE,board seat,appointed,,5,Renee Emkey-Select Board Representative,0,,,checked
2025,17,173,STORM WATER TASK FORCE,board seat,appointed,,5,Mark Muzzi-Member at Large,0,,,checked
2025,17,174,STORM WATER TASK FORCE,board seat,appointed,,5,Timothy Willsmer-Planning Board Representative,0,,,checked
2025,17,175,STORM WATER TASK FORCE,board seat,appointed,,5,Jenny Pewtherer-Conservation Commission,0,,,checked
2025,17,176,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,,Myleen Mallari,0,,,no check
2025,17,177,ASSISTANT TAX COLLECTOR/TREASURER,officer,appointed,,,Susan Murchie,0,,,no check
2025,17,178,ASSISTANT TOWN CLERK,officer,appointed,,,Ellen Griffin,0,,,no check
2025,17,179,TOWN COUNSEL,officer,appointed,,,"Mead, Talerman & Costa, LLC",0,,,no check
2025,17,180,TOWN COUNSEL,officer,appointed,,,Mirick O'Connell,0,,,no check
2025,17,181,TOWN CLOCKWINDERS,officer,appointed,,,Tom Alonzo,0,,,no check
2025,17,182,TOWN CLOCKWINDERS,officer,appointed,,,Louis Franco,0,,,no check
2025,17,183,TOWN CLOCKWINDERS,officer,appointed,,,Michael Kidney,0,,,no check
2025,17,184,TOWN CLOCKWINDERS,officer,appointed,,,William Tyler,0,,,no check
2025,17,185,TOWN CLOCKWINDERS,officer,appointed,,,George Martin,0,,,no check
2025,18,186,TREE WARDEN,officer,appointed,,,William Bernard,0,,,no check
2025,18,187,VETERANS SERVICES AGENT,officer,appointed,,,Michelle Durkee,0,,,no check
2025,18,188,ZONING BOARD OF APPEALS,board seat,appointed,,5,James Besarkarski,0,2026,,checked
2025,18,189,ZONING BOARD OF APPEALS,board seat,appointed,,5,Patrick Callahan,0,2027,,checked
2025,18,190,ZONING BOARD OF APPEALS,board seat,appointed,,5,Alfred Gravelle,0,2028,,checked
2025,18,191,ZONING BOARD OF APPEALS,board seat,appointed,,5,David Blatt,0,2027,,checked
2025,18,192,ZONING BOARD OF APPEALS,board seat,appointed,,5,,1,,Vacancy-term ending 2026,checked
2025,18,193,Associate Members,board seat,appointed,,,Anthony Nicastro,0,2028,,no check
2025,18,194,Associate Members,board seat,appointed,,,Donald Gurney,0,2028,,no check
2025,18,195,Associate Members,board seat,appointed,,,,1,,Vacancy-term ending 2026,no check
2023,8,1,Board of Assessors,board seat,elected,,3,Richard H. Letarte,0,2024,,checked
2023,8,2,Board of Assessors,board seat,elected,,3,Kevin Fish,0,2025,,checked
2023,8,3,Board of Assessors,board seat,elected,,3,John T. Rabbitt,0,2026,,checked
2023,8,4,Board of Health,board seat,elected,,5,George Emond Jr.,0,2025,,checked
2023,8,5,Board of Health,board seat,elected,,5,Paul J. Fortin,0,2024,,checked
2023,8,6,Board of Health,board seat,elected,,5,Perry R. Jewell,0,2026,,checked
2023,8,7,Board of Health,board seat,elected,,5,Lisa Normandin,0,2024,,checked
2023,8,8,Board of Health,board seat,elected,,5,Evan Watters,0,2026,,checked
2023,8,9,Select Board,board seat,elected,,5,Thomas Alonzo,0,2025,,check failed
2023,8,10,Select Board,board seat,elected,,5,Louis J. Franco,0,2024,,check failed
2023,8,11,Select Board,board seat,elected,,5,Michael-Ray Jeffreys,0,2025,,check failed
2023,8,12,Select Board,board seat,elected,,5,Todd Dwyer,0,,resigned 3/2023,check failed
2023,8,13,Select Board,board seat,elected,,5,Renee Emkey,0,2026,,check failed
2023,8,14,Select Board,board seat,elected,,5,Caesar Nuzzolo,0,2026,,check failed
2023,8,15,Cemetery Commission,board seat,elected,,3,David Dorren,0,2024,,check failed
2023,8,16,Cemetery Commission,board seat,elected,,3,William Tyler,0,,resigned,check failed
2023,8,17,Cemetery Commission,board seat,elected,,3,Nancy Foss Yasko,0,2025,,check failed
2023,8,18,Cemetery Commission,board seat,elected,,3,Stanley Barney,0,2026,,check failed
2023,8,19,Constable,board seat,elected,,,John E. Baker,0,2025,,no check
2023,8,20,Housing Authority,board seat,elected,,5,Deborah A.H. Christen- Governor's Appointee,0,2026,,checked
2023,8,21,Housing Authority,board seat,elected,,5,Catherine J. Clark,0,2026,,checked
2023,8,22,Housing Authority,board seat,elected,,5,Linda M. McDonald,0,2024,,checked
2023,8,23,Housing Authority,board seat,elected,,5,Dale Proulx,0,2025,,checked
2023,8,24,Housing Authority,board seat,elected,,5,Nicole Waters,0,2026,,checked
2023,8,25,Library Trustees,board seat,elected,,7,Laura Boussom,0,2024,,checked
2023,8,26,Library Trustees,board seat,elected,,7,Robert Conroy,0,2024,,checked
2023,8,27,Library Trustees,board seat,elected,,7,Harry Kubetz,0,2026,,checked
2023,8,28,Library Trustees,board seat,elected,,7,Richard N. Mailloux,0,2025,,checked
2023,8,29,Library Trustees,board seat,elected,,7,Donna Saila,0,2025,,checked
2023,8,30,Library Trustees,board seat,elected,,7,Maia Wentrup,0,2024,,checked
2023,8,31,Library Trustees,board seat,elected,,7,Janalee Germaine Balish,0,2026,,checked
2023,8,32,Moderator,board seat,elected,,,Timothy W. Murphy,0,2024,,no check
2023,8,33,Parks Commission,board seat,elected,,5,Patrick Hakey,0,2025,,checked
2023,8,34,Parks Commission,board seat,elected,,5,Ana Lockwood,0,2025,,checked
2023,8,35,Parks Commission,board seat,elected,,5,Karin Menard,0,2026,,checked
2023,8,36,Parks Commission,board seat,elected,,5,Colleen Shapiro,0,2026,,checked
2023,8,37,Parks Commission,board seat,elected,,5,Christopher Sullivan,0,2024,,checked
2023,9,38,Planning Board,board seat,elected,,5,Matthew Brenner,0,2026,,checked
2023,9,39,Planning Board,board seat,elected,,5,Matt Allison,0,2025,,checked
2023,9,40,Planning Board,board seat,elected,,5,Erik Torgersen,0,2024,,checked
2023,9,41,Planning Board,board seat,elected,,5,Amanda Reid,0,2027,,checked
2023,9,42,Planning Board,board seat,elected,,5,Timothy Russell Willsmer,0,2028,,checked
2023,9,43,School Committee,board seat,elected,,5,Carol Archambault,0,2025,,checked
2023,9,44,School Committee,board seat,elected,,5,Laura Brzozski,0,2026,,checked
2023,9,45,School Committee,board seat,elected,,5,Seamus Kelly,0,2024,,checked
2023,9,46,School Committee,board seat,elected,,5,Brian Lehtinen,0,2025,,checked
2023,9,47,School Committee,board seat,elected,,5,Peter Beardmore,0,2026,,checked
2023,9,48,Sewer Commission - 1/2,board seat,elected,,5,David V. MacDonald,0,2024,,checked
2023,9,49,Sewer Commission - 1/2,board seat,elected,,5,Mike Nault,0,2025,,checked
2023,9,50,Sewer Commission - 1/2,board seat,elected,,5,Brett Ramsden,0,2026,,checked
2023,9,51,Sewer Commission - 1/2,board seat,elected,,5,John Reynolds,0,2025,,checked
2023,9,52,Sewer Commission - 1/2,board seat,elected,,5,Mike Mackin-until next annual election,0,,,checked
2023,9,53,Town Clerk,board seat,elected,,,Kathryn M. Herrick,0,2025,,no check
2023,9,54,Trust Fund Commission,board seat,elected,,3,Elaina Corcoran,0,2025,,checked
2023,9,55,Trust Fund Commission,board seat,elected,,3,Corrine C. Scouten,0,2026,,checked
2023,9,56,Trust Fund Commission,board seat,elected,,3,Nicole Waters,0,2024,,checked
2023,10,57,AGRICULTURAL COMMISSION,board seat,appointed,,5,Matthew Allison,0,2025,,check failed
2023,10,58,AGRICULTURAL COMMISSION,board seat,appointed,,5,Greg Burns,0,2025,,check failed
2023,10,59,AGRICULTURAL COMMISSION,board seat,appointed,,5,Jennifer Duffy,0,2026,,check failed
2023,10,60,AGRICULTURAL COMMISSION,board seat,appointed,,5,Maryrae Holman,0,2025,,check failed
2023,10,61,AGRICULTURAL COMMISSION,board seat,appointed,,5,Ishley York-Aronovich-202,0,,,check failed
2023,10,62,AGRICULTURAL COMMISSION,board seat,appointed,,5,ssociate Members—(2) 2 year ter,0,,,check failed
2023,10,63,AGRICULTURAL COMMISSION,board seat,appointed,,5,Ashley York-Aronovich,0,2026,,check failed
2023,10,64,AGRICULTURAL COMMISSION,board seat,appointed,,5,Kira MčClellan-Associate,0,2025,,check failed
2023,10,65,AGRICULTURAL COMMISSION,board seat,appointed,,5,Stephanie Scofield—resigned 2/2023,0,,,check failed
2023,10,66,MERICANS WITH DISABILITIES COMMITTEE - - 3 year terı,board seat,appointed,,5,elect Board Representative-Renee Emke,0,,,check failed
2023,10,67,MERICANS WITH DISABILITIES COMMITTEE - - 3 year terı,board seat,appointed,,5,Carolyn Rossi-Member at Large,0,2025,,check failed
2023,10,68,ANIMAL CONTROL OFFICER,officer,appointed,,,Kathleen M. Comeau,0,,,no check
2023,10,69,ANIMAL CONTROL OFFICER,officer,appointed,,,Kathleen M. Comeau,0,,,no check
2023,10,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Richard McGrath,0,2024,,check failed
2023,10,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Nathan Lockwood,0,2026,,check failed
2023,10,72,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Anthony Nicastro,0,,resigned 1/2023,check failed
2023,10,73,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Anthony Sculimbrene,0,2025,,check failed
2023,10,74,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,William Lloyd,0,2025,,check failed
2023,10,75,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,,1,,1Vacancy-2026,check failed
2023,10,76,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Ruth Anderson,0,2024,,check failed
2023,10,77,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Kathy Herrick- Town Clerk,0,,,check failed
2023,10,78,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Karen Kemp,0,2026,,check failed
2023,10,79,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC),board seat,appointed,,5,Shirley McBride,0,2025,,check failed
2023,10,80,BULDING COMMISSIONER/ZONING ENFORCEMENT OFFICER,officer,appointed,,,Brian Gingras,0,,,no check
2023,10,81,CAPITAL PLANNING COMMITTEE,board seat,appointed,,5,Tom Alonzo-Select Board,0,,,checked
2023,10,82,CAPITAL PLANNING COMMITTEE,board seat,appointed,,5,Matthew Brenner-Planning Board,0,,,checked
2023,10,83,CAPITAL PLANNING COMMITTEE,board seat,appointed,,5,Peter Beardmore-School Committee,0,,,checked
2023,10,84,CAPITAL PLANNING COMMITTEE,board seat,appointed,,5,George Martin-Member at Large,0,,,checked
2023,10,85,CAPITAL PLANNING COMMITTEE,board seat,appointed,,5,David Passios-Finance Committee,0,,,checked
2023,11,86,CONSERVATION COMMISSION,board seat,appointed,,7,Patricia Adams,0,,resigned 8/2022,check failed
2023,11,87,CONSERVATION COMMISSION,board seat,appointed,,7,Richard Bursch,0,2026,,check failed
2023,11,88,CONSERVATION COMMISSION,board seat,appointed,,7,Chris St. Germain,0,2026,,check failed
2023,11,89,CONSERVATION COMMISSION,board seat,appointed,,7,Mike Larouche,0,2024,,check failed
2023,11,90,CONSERVATION COMMISSION,board seat,appointed,,7,Bob Pease,0,2025,,check failed
2023,11,91,CONSERVATION COMMISSION,board seat,appointed,,7,Richard Tremblay,0,2024,,check failed
2023,11,92,CONSERVATION COMMISSION,board seat,appointed,,7,Jeffrey Viviano,0,2025,,check failed
2023,11,93,CONSERVATION COMMISSION,board seat,appointed,,7,Mary Wilson—2025,0,,,check failed
2023,11,94,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Helen Balcom,0,2024,,no check
2023,11,95,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Cathy Beale,0,2024,,no check
2023,11,96,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Barbara Brown,0,,resigned 11/2022,no check
2023,11,97,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Elizabeth (Betty) DiGiacomo,0,2024,,no check
2023,11,98,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Jacqueline Dwyer,0,,resigned 11/2022,no check
2023,11,99,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Deborah Lincoln,0,2024,,no check
2023,11,100,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Peter Lincoln,0,2025,,no check
2023,11,101,COUNCIL ON AGING- - (11 members),board seat,appointed,,,George Martin,0,2026,,no check
2023,11,102,COUNCIL ON AGING- - (11 members),board seat,appointed,,,James McGuigan,0,2025,,no check
2023,11,103,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Diane Nowd,0,2026,,no check
2023,11,104,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Jane Rabbitt,0,2025,,no check
2023,11,105,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Susan O'Sullivan,0,2025,,no check
2023,11,106,COUNCIL ON AGING- - (11 members),board seat,appointed,,,Judith Tarbell,0,2025,,no check
2023,11,107,COUNCIL ON AGING DIRECTOR,officer,appointed,,,Susan Doherty,0,,,no check
2023,11,108,CULTURAL COUNCIL,board seat,appointed,,5-22,Diane Beaudoin,0,2025,,checked
2023,11,109,CULTURAL COUNCIL,board seat,appointed,,5-22,Daniel Burns,0,2024,,checked
2023,11,110,CULTURAL COUNCIL,board seat,appointed,,5-22,Dr. Robin Chandler,0,,resigned 2023,checked
2023,11,111,CULTURAL COUNCIL,board seat,appointed,,5-22,Judit Ernst,0,2025,,checked
2023,11,112,CULTURAL COUNCIL,board seat,appointed,,5-22,Nancy Heald,0,2025,,checked
2023,11,113,CULTURAL COUNCIL,board seat,appointed,,5-22,Karen Kemp,0,2024,,checked
2023,11,114,CULTURAL COUNCIL,board seat,appointed,,5-22,Joan Pease,0,2025,,checked
2023,11,115,CULTURAL COUNCIL,board seat,appointed,,5-22,Donna Saiia,0,2024,,checked
2023,11,116,CULTURAL COUNCIL,board seat,appointed,,5-22,Kirsten Snape,0,2025,,checked
2023,12,117,DAM KEEPER,officer,appointed,,,Ronald Wilson,0,,,no check
2023,12,118,ASSISTANT DAM KEEPER,officer,appointed,,,Richard Patry,0,,,no check
2023,12,119,DPW DIRECTOR,officer,appointed,,,William Bernard,0,,,no check
2023,12,120,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Maryrae Holman-Agricultural Commission Cathy Clark-Member at Large,0,,,no check
2023,12,121,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Jeanne Dupre-Member at Large,0,,,no check
2023,12,122,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Joeci Gilchrest-Member at Large,0,,,no check
2023,12,123,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,,Ana Lockwood-Open Space Committee,0,,,no check
2023,12,124,Ex Officio Members,officer,appointed,,,Jaclynn Nicoll-Business Owner,0,,,no check
2023,12,125,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,,Patrick Sullivan,0,,,no check
2023,12,126,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,,Say 2o0 resigned 520232,0,,,no check
2023,12,127,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,Chris Holden,0,,term expires 2024 Dave Passios-term expires 2026,no check
2023,12,128,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,Matt Snyder,0,,term expires 2025,no check
2023,12,129,GREEN COMMUNITIES COMMITTEE,officer,appointed,,,Kim Duffy- Associate Member,0,,term expires 2024,no check
2023,12,130,HAZARDOUS WASTE COORDINATOR,officer,appointed,,,Heather Lemieux,0,,,no check
2023,12,131,HEARINGS OFFICER,officer,appointed,,,Heather Lemieux,0,,,no check
2023,12,132,HISTORICAL COMMISSION,board seat,appointed,,3-7,Kevin Boussom-2026 C. William Lakso-2024 Megan Lordan,0,2024,,check failed
2023,12,133,HISTORICAL COMMISSION,board seat,appointed,,3-7,Richard McGrath-2024 Jennifer Sanderson,0,2026,,check failed
2023,13,134,INSPECTOR OF PLUMBING/GAS,officer,appointed,,,Gary Williams,0,,,no check
2023,13,135,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,,Richard Kapenas,0,,,no check
2023,13,136,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,,Stephen E. Cullinane,0,,,no check
2023,13,137,INSPECTOR OF WIRING,officer,appointed,,,Jack Biery,0,,,no check
2023,13,138,INSPECTOR OF WIRING,officer,appointed,,,Baron Bowser,0,,appointed 9/2023,no check
2023,13,139,ASST. INSPECTOR OF WIRING,officer,appointed,,,Baron Bowser,0,,,no check
2023,13,140,ASST. INSPECTOR OF WIRING,officer,appointed,,,Jack Biery,0,,appointed 9/2023,no check
2023,13,141,LOCAL CENSUS LIAISON,officer,appointed,,,"Kathyrn M. Herrick, Town Clerk",0,,,no check
2023,13,142,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Matthew Allison-Planning Board,0,,,no check
2023,13,143,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,David Blatt-Citizen at Large,0,,,no check
2023,13,144,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Michael-Ray Jeffreys-Select Board,0,,,no check
2023,13,145,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Brian Lehtinen-School Committee,0,,,no check
2023,13,146,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Kristina Masaitis-Citizen at Large,0,,,no check
2023,13,147,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Tom Gray-Finance Committee,0,,,no check
2023,13,148,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,,Greg Roy-Citizen at Large,0,,,no check
2023,13,149,MART ADVISORY BOARD,officer,appointed,,,Caesar Nuzzolo,0,,,no check
2023,13,150,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,,Amanda Reid-Planning Board Representative,0,,,no check
