dor_code,municipality,fy,res_value,res_levy,total_value,total_levy,res_pct_of_total,prior_levy_limit,levy_pct_of_prior_limit,source_file,sha256
318,Wellfleet,2026,22524600,160150,23819920,168738,94.91,23336903,0.72,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
318,Wellfleet,2027,,,,,,,,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2003,485711,11162,591716,13598,82.09,1055770,1.29,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2004,2069409,40250,2481994,48275,83.38,1099418,4.39,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2005,1547420,29463,1699938,32367,91.03,1175178,2.75,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2006,2593100,49217,6716410,127478,38.61,1236924,10.31,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2007,1532300,25436,1602419,26600,95.62,1395325,1.91,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2008,1376500,24681,2026250,36331,67.93,1456808,2.49,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2009,874700,14975,2298523,39351,38.05,1529559,2.57,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2010,490500,7765,712290,11276,68.86,1607149,0.7,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2011,689290,11559,3577936,60002,19.26,1658604,3.62,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2012,920700,16563,4377160,78745,21.03,1760071,4.47,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2013,1192500,22586,2241056,42446,53.21,1887012,2.25,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2014,415100,7351,2044651,36211,20.3,1976633,1.83,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2015,481100,9227,1752700,33616,27.45,2062260,1.63,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2016,1338200,25372,2091318,39651,63.99,2147433,1.85,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2017,331450,6424,1179686,22863,28.1,2240770,1.02,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2018,1228051,23714,1496093,28890,82.08,2319652,1.25,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2019,667683,13995,2511041,52632,26.59,2332852,2.26,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2020,2848964,64415,4190405,94745,67.99,2373737,3.99,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2021,3280143,78264,5267621,125685,62.27,2474931,5.08,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2022,669000,16417,1504321,36916,44.47,2583763,1.43,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2023,326800,7595,612264,14229,53.38,2685273,0.53,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2024,662000,14173,1085258,23235,61,2766634,0.84,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2025,373500,8273,567283,12565,65.84,2859035,0.44,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2026,258550,5417,2325002,48709,11.12,2943076,1.66,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
319,Wendell,2027,,,,,,,,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2003,3766800,43770,4416653,51322,85.29,6412805,0.8,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2004,6829300,75327,7187100,79274,95.02,7075391,1.12,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2005,9634500,111664,9738587,112870,98.93,7532874,1.5,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2006,7061500,84102,7435676,88558,94.97,8089185,1.09,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2007,10166146,113861,10441772,116948,97.36,8591660,1.36,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2008,14512700,169363,14718830,171769,98.6,9014482,1.91,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2009,12467700,161083,14776312,190910,84.38,9566430,2,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2010,2433300,33361,3415554,46828,71.24,10597768,0.44,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2011,1940900,30200,2134308,33209,90.94,10909540,0.3,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2012,2761700,47418,3525511,60532,78.34,11215488,0.54,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2013,4469200,79954,5759540,103038,77.6,11556407,0.89,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2014,6815500,125950,7069166,130638,96.41,11948355,1.09,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2015,5554100,104861,5722535,108041,97.06,12377702,0.87,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2016,3700500,60133,3882796,63095,95.31,12795186,0.49,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2017,4590785,77952,5320193,90337,86.29,13192579,0.68,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2018,10012454,183528,10232279,187557,97.85,13612730,1.38,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2019,14855200,279129,15301803,287521,97.08,14161731,2.03,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2020,12097130,217990,12510782,225444,96.69,15134589,1.49,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2021,7014800,132860,7959674,150756,88.13,16237543,0.93,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2022,7980800,157062,8002100,157481,99.73,17879600,0.88,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2023,17516309,342969,19521400,382229,89.73,18484071,2.07,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2024,16852867,292397,17872983,310096,94.29,19328402,1.6,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2025,14702662,230244,16664909,260973,88.23,20121708,1.3,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2026,7641536,118749,17781906,276330,42.97,20847197,1.33,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
320,Wenham,2027,,,,,,,,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2003,10774630,174549,19946186,323129,54.02,7871543,4.11,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2004,11513500,176041,14612221,223421,78.79,8391461,2.66,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2005,15072800,219309,16844300,245085,89.48,8824669,2.78,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2006,23028100,312031,24865631,336929,92.61,9290371,3.63,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2007,22109500,268188,27938172,338889,79.14,9859559,3.44,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2008,16176700,203341,18752983,235725,86.26,10444937,2.26,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2009,9827200,128933,57382702,752861,17.13,10941785,6.88,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2010,2815500,39079,3246761,45065,86.72,11968191,0.38,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2011,6412100,97272,8109333,123019,79.07,12312461,1,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2012,9106200,149160,10404753,170430,87.52,12743292,1.34,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2013,3429800,57655,4824534,81100,71.09,13232304,0.61,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2014,3292200,57449,20441527,356705,16.11,13644212,2.61,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2015,7537200,133107,9398620,165979,80.2,14342022,1.16,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2016,5615000,102979,9644045,176871,58.22,14866552,1.19,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2017,2767756,51065,5056690,93296,54.73,15415087,0.61,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2018,10327900,194165,17599100,330864,58.68,15893760,2.08,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2019,11825700,221377,15148729,283584,78.06,16621968,1.71,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2020,5518740,104028,11271077,212459,48.96,17321101,1.23,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2021,13025000,242005,16577035,308002,78.57,17966588,1.71,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2022,2664280,49183,3446275,63618,77.31,18723755,0.34,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2023,5910800,104503,14423963,255015,40.98,19255467,1.32,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2024,9012300,140412,15514113,241711,58.09,19991869,1.21,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2025,4699200,69454,6624306,97908,70.94,20733377,0.47,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2026,10414600,144451,37212358,516135,27.99,21349619,2.42,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
321,West Boylston,2027,6194600,90008,19505468,283415,31.76,23124494,1.23,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2003,14683809,229802,24500631,434974,52.83,10649130,4.08,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2004,5767255,74628,10055745,149977,49.76,11350332,1.32,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2005,14423593,187795,23421017,355507,52.82,11784067,3.02,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2006,22787618,275047,32554721,442553,62.15,12434176,3.56,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2007,19859565,207532,30847155,407396,50.94,13187583,3.09,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2008,10316389,108735,35770933,591099,18.4,13924669,4.24,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2009,5258278,57946,17378523,298412,19.42,14863885,2.01,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2010,8879770,103272,15733463,246789,41.85,15535860,1.59,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2011,3883849,50490,8875170,165241,30.56,16174251,1.02,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2012,4594097,67074,8041167,148908,45.04,16749341,0.89,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2013,2831585,43493,9222799,201037,21.63,17318104,1.16,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2014,10531612,169454,22981580,491285,34.49,17952094,2.74,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2015,8679650,143127,25562790,591712,24.19,18892181,3.13,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2016,10429226,185745,18202896,409471,45.36,19956198,2.05,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2017,11267500,202815,24162441,578444,35.06,20864574,2.77,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2018,16955713,300625,33268055,768463,39.12,21964632,3.5,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2019,11629890,198871,20222750,444455,44.74,23282211,1.91,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2020,10173903,168175,20010298,440152,38.21,24308721,1.81,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2021,9609106,157301,18910970,422032,37.27,25356591,1.66,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2022,12723000,212601,20220880,420142,50.6,26412538,1.59,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2023,15863576,257307,21215631,412838,62.33,27490639,1.5,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2024,11421800,175553,25547552,566694,30.98,28590743,1.98,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2025,14932000,211586,66277672,1513712,13.98,29872206,5.07,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2026,17329597,236896,37484839,731707,32.38,32132723,2.28,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
322,West Bridgewater,2027,,,,,,,,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2003,2684874,34662,2828974,36522,94.91,2766358,1.32,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2004,7343033,98397,8647594,115878,84.91,2872039,4.03,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2005,6161697,87065,6664628,94172,92.45,3059718,3.08,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2006,10235836,115358,10479125,118100,97.68,3230383,3.66,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2007,6449530,68043,6642218,70076,97.1,3429243,2.04,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2008,5310400,53316,6147748,61723,86.38,3585050,1.72,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2009,5145603,49861,6894383,66806,74.64,3741017,1.79,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2010,2306515,22858,2626311,26027,87.82,3901348,0.67,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2011,2381690,26865,3281678,37017,72.57,4024909,0.92,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2012,2144884,23465,6245804,68329,34.34,4162549,1.64,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2013,1119700,13022,1628387,18938,68.76,4334942,0.44,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2014,4998170,66076,10804781,142839,46.26,4462254,3.2,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2015,2654000,37660,3669586,52071,72.32,4716649,1.1,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2016,6948100,104083,10194213,152709,68.16,4886636,3.13,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2017,4491400,69662,6716723,104176,66.87,5161511,2.02,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2018,2111410,33909,9669520,155292,21.84,5398247,2.88,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2019,3458000,55570,4785017,76896,72.27,5688495,1.35,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2020,3957600,62016,10422205,163316,37.97,5907603,2.76,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2021,1467108,21566,2663563,39154,55.08,6218609,0.63,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2022,1636893,22966,3986474,55930,41.06,6413228,0.87,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2023,3862939,51107,4425742,58553,87.28,6629489,0.88,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2024,2466500,29573,3198268,38347,77.12,6853779,0.56,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
323,West Brookfield,2025,4256580,47801,5253886,59001,81.02,7063470,0.84,new_growth-2026-09-26-3b8980b0efc3.xlsx,3b8980b0efc38de6e3659bd1aaa83c986485b130666e6dad4eeba9001987923c
