board,board_id,date,kind,file_id,path,url
Conservation Commission,8,2026-04-01,minutes,7743,conservation-commission/2026-04-01-minutes-7743.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04012026-7743
Conservation Commission,8,2026-04-15,agenda,7767,conservation-commission/2026-04-15-agenda-7767.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04152026-7767
Conservation Commission,8,2026-04-15,minutes,7767,conservation-commission/2026-04-15-minutes-7767.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04152026-7767
Conservation Commission,8,2026-04-25,agenda,7782,conservation-commission/2026-04-25-agenda-7782.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252026-7782
Conservation Commission,8,2026-05-06,agenda,7797,conservation-commission/2026-05-06-agenda-7797.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062026-7797
Conservation Commission,8,2026-05-06,minutes,7797,conservation-commission/2026-05-06-minutes-7797.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062026-7797
Conservation Commission,8,2026-05-16,agenda,7812,conservation-commission/2026-05-16-agenda-7812.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162026-7812
Conservation Commission,8,2026-05-20,agenda,7815,conservation-commission/2026-05-20-agenda-7815.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202026-7815
Conservation Commission,8,2026-05-20,minutes,7815,conservation-commission/2026-05-20-minutes-7815.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202026-7815
Conservation Commission,8,2026-05-21,agenda,7816,conservation-commission/2026-05-21-agenda-7816.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212026-7816
Conservation Commission,8,2026-05-30,agenda,7831,conservation-commission/2026-05-30-agenda-7831.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05302026-7831
Conservation Commission,8,2026-06-03,agenda,7837,conservation-commission/2026-06-03-agenda-7837.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032026-7837
Conservation Commission,8,2026-06-03,minutes,7837,conservation-commission/2026-06-03-minutes-7837.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032026-7837
Conservation Commission,8,2026-06-13,agenda,7849,conservation-commission/2026-06-13-agenda-7849.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132026-7849
Conservation Commission,8,2026-06-17,agenda,7861,conservation-commission/2026-06-17-agenda-7861.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172026-7861
Conservation Commission,8,2026-06-17,minutes,7861,conservation-commission/2026-06-17-minutes-7861.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06172026-7861
Conservation Commission,8,2026-06-27,agenda,7873,conservation-commission/2026-06-27-agenda-7873.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272026-7873
Conservation Commission,8,2026-07-01,agenda,7880,conservation-commission/2026-07-01-agenda-7880.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07012026-7880
Conservation Commission,8,2026-07-01,minutes,7880,conservation-commission/2026-07-01-minutes-7880.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07012026-7880
Conservation Commission,8,2026-07-11,agenda,7895,conservation-commission/2026-07-11-agenda-7895.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112026-7895
Conservation Commission,8,2026-07-15,agenda,7909,conservation-commission/2026-07-15-agenda-7909.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152026-7909
Conservation Commission,8,2026-07-15,minutes,7909,conservation-commission/2026-07-15-minutes-7909.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07152026-7909
Conservation Commission,8,2026-08-01,agenda,7931,conservation-commission/2026-08-01-agenda-7931.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08012026-7931
Conservation Commission,8,2026-08-05,agenda,7944,conservation-commission/2026-08-05-agenda-7944.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08052026-7944
Conservation Commission,8,2026-08-15,agenda,7963,conservation-commission/2026-08-15-agenda-7963.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152026-7963
Conservation Commission,8,2026-08-19,agenda,7969,conservation-commission/2026-08-19-agenda-7969.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192026-7969
Conservation Commission Public Hearing,53,2025-04-16,agenda,7139,conservation-commission-public-hearing/2025-04-16-agenda-7139.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162025-7139
Conservation Commission Public Hearing,53,2025-04-16,agenda,7140,conservation-commission-public-hearing/2025-04-16-agenda-7140.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162025-7140
Conservation Commission Public Hearing,53,2025-04-16,agenda,7141,conservation-commission-public-hearing/2025-04-16-agenda-7141.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162025-7141
Conservation Commission Public Hearing,53,2025-04-16,agenda,7142,conservation-commission-public-hearing/2025-04-16-agenda-7142.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162025-7142
Conservation Commission Public Hearing,53,2025-05-07,agenda,7184,conservation-commission-public-hearing/2025-05-07-agenda-7184.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072025-7184
Conservation Commission Public Hearing,53,2025-05-07,agenda,7188,conservation-commission-public-hearing/2025-05-07-agenda-7188.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072025-7188
Conservation Commission Public Hearing,53,2025-05-07,agenda,7198,conservation-commission-public-hearing/2025-05-07-agenda-7198.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072025-7198
Conservation Commission Public Hearing,53,2025-05-21,agenda,7211,conservation-commission-public-hearing/2025-05-21-agenda-7211.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212025-7211
Conservation Commission Public Hearing,53,2025-05-21,agenda,7224,conservation-commission-public-hearing/2025-05-21-agenda-7224.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212025-7224
Conservation Commission Public Hearing,53,2025-06-04,agenda,7236,conservation-commission-public-hearing/2025-06-04-agenda-7236.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042025-7236
Conservation Commission Public Hearing,53,2025-06-04,agenda,7237,conservation-commission-public-hearing/2025-06-04-agenda-7237.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042025-7237
Conservation Commission Public Hearing,53,2025-06-04,agenda,7238,conservation-commission-public-hearing/2025-06-04-agenda-7238.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042025-7238
Conservation Commission Public Hearing,53,2025-06-18,agenda,7253,conservation-commission-public-hearing/2025-06-18-agenda-7253.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06182025-7253
Conservation Commission Public Hearing,53,2025-07-16,agenda,7281,conservation-commission-public-hearing/2025-07-16-agenda-7281.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07162025-7281
Council on Aging,9,2025-01-14,agenda,6951,council-on-aging/2025-01-14-agenda-6951.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142025-6951
Council on Aging,9,2025-01-14,minutes,6951,council-on-aging/2025-01-14-minutes-6951.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01142025-6951
Council on Aging,9,2025-02-11,agenda,7014,council-on-aging/2025-02-11-agenda-7014.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112025-7014
Council on Aging,9,2025-02-11,minutes,7014,council-on-aging/2025-02-11-minutes-7014.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02112025-7014
Council on Aging,9,2025-03-11,agenda,7090,council-on-aging/2025-03-11-agenda-7090.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112025-7090
Council on Aging,9,2025-03-11,minutes,7090,council-on-aging/2025-03-11-minutes-7090.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03112025-7090
Council on Aging,9,2025-04-08,agenda,7135,council-on-aging/2025-04-08-agenda-7135.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082025-7135
Council on Aging,9,2025-04-08,minutes,7135,council-on-aging/2025-04-08-minutes-7135.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082025-7135
Council on Aging,9,2025-05-13,agenda,7216,council-on-aging/2025-05-13-agenda-7216.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132025-7216
Council on Aging,9,2025-05-13,minutes,7216,council-on-aging/2025-05-13-minutes-7216.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05132025-7216
Council on Aging,9,2025-06-10,agenda,7252,council-on-aging/2025-06-10-agenda-7252.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06102025-7252
Council on Aging,9,2025-06-10,minutes,7252,council-on-aging/2025-06-10-minutes-7252.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06102025-7252
Council on Aging,9,2025-07-08,agenda,7292,council-on-aging/2025-07-08-agenda-7292.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7292
Council on Aging,9,2025-07-08,minutes,7292,council-on-aging/2025-07-08-minutes-7292.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082025-7292
Council on Aging,9,2025-08-12,agenda,7339,council-on-aging/2025-08-12-agenda-7339.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08122025-7339
Council on Aging,9,2025-08-12,minutes,7339,council-on-aging/2025-08-12-minutes-7339.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08122025-7339
Council on Aging,9,2025-09-09,agenda,7374,council-on-aging/2025-09-09-agenda-7374.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7374
Council on Aging,9,2025-09-09,minutes,7374,council-on-aging/2025-09-09-minutes-7374.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092025-7374
Council on Aging,9,2025-10-14,agenda,7443,council-on-aging/2025-10-14-agenda-7443.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7443
Council on Aging,9,2025-10-14,minutes,7443,council-on-aging/2025-10-14-minutes-7443.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10142025-7443
Council on Aging,9,2025-11-18,agenda,7517,council-on-aging/2025-11-18-agenda-7517.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7517
Council on Aging,9,2025-11-18,minutes,7517,council-on-aging/2025-11-18-minutes-7517.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182025-7517
Council on Aging,9,2025-12-09,agenda,7553,council-on-aging/2025-12-09-agenda-7553.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092025-7553
Council on Aging,9,2025-12-09,minutes,7553,council-on-aging/2025-12-09-minutes-7553.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092025-7553
Council on Aging,9,2026-01-13,agenda,7598,council-on-aging/2026-01-13-agenda-7598.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132026-7598
Council on Aging,9,2026-01-13,minutes,7598,council-on-aging/2026-01-13-minutes-7598.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01132026-7598
Council on Aging,9,2026-02-10,agenda,7638,council-on-aging/2026-02-10-agenda-7638.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102026-7638
Council on Aging,9,2026-02-10,minutes,7638,council-on-aging/2026-02-10-minutes-7638.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02102026-7638
Council on Aging,9,2026-03-10,agenda,7695,council-on-aging/2026-03-10-agenda-7695.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7695
Council on Aging,9,2026-03-10,minutes,7695,council-on-aging/2026-03-10-minutes-7695.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7695
Council on Aging,9,2026-04-14,agenda,7763,council-on-aging/2026-04-14-agenda-7763.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142026-7763
Council on Aging,9,2026-04-14,minutes,7763,council-on-aging/2026-04-14-minutes-7763.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142026-7763
Council on Aging,9,2026-05-12,agenda,7799,council-on-aging/2026-05-12-agenda-7799.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122026-7799
Council on Aging,9,2026-05-12,minutes,7799,council-on-aging/2026-05-12-minutes-7799.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05122026-7799
Council on Aging,9,2026-06-09,agenda,7844,council-on-aging/2026-06-09-agenda-7844.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092026-7844
Council on Aging,9,2026-06-09,minutes,7844,council-on-aging/2026-06-09-minutes-7844.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06092026-7844
Council on Aging,9,2026-07-14,agenda,7894,council-on-aging/2026-07-14-agenda-7894.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142026-7894
Council on Aging,9,2026-07-14,minutes,7894,council-on-aging/2026-07-14-minutes-7894.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07142026-7894
Council on Aging,9,2026-08-11,agenda,7952,council-on-aging/2026-08-11-agenda-7952.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08112026-7952
Cultural Council,10,2025-01-08,agenda,6943,cultural-council/2025-01-08-agenda-6943.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082025-6943
Cultural Council,10,2025-05-14,agenda,7222,cultural-council/2025-05-14-agenda-7222.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05142025-7222
Cultural Council,10,2025-06-11,agenda,7272,cultural-council/2025-06-11-agenda-7272.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112025-7272
Cultural Council,10,2025-07-09,agenda,7308,cultural-council/2025-07-09-agenda-7308.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092025-7308
Cultural Council,10,2025-08-13,agenda,7349,cultural-council/2025-08-13-agenda-7349.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132025-7349
Cultural Council,10,2025-09-10,agenda,7397,cultural-council/2025-09-10-agenda-7397.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102025-7397
Cultural Council,10,2025-11-19,agenda,7514,cultural-council/2025-11-19-agenda-7514.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7514
Cultural Council,10,2026-04-08,agenda,7754,cultural-council/2026-04-08-agenda-7754.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082026-7754
Cultural Council,10,2026-08-12,agenda,7950,cultural-council/2026-08-12-agenda-7950.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08122026-7950
Economic Development Committee,11,2025-01-23,agenda,6952,economic-development-committee/2025-01-23-agenda-6952.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232025-6952
Economic Development Committee,11,2025-03-27,agenda,7126,economic-development-committee/2025-03-27-agenda-7126.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7126
Economic Development Committee,11,2025-05-01,agenda,7200,economic-development-committee/2025-05-01-agenda-7200.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012025-7200
Economic Development Committee,11,2025-05-22,agenda,7239,economic-development-committee/2025-05-22-agenda-7239.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222025-7239
Economic Development Committee,11,2025-08-18,agenda,7352,economic-development-committee/2025-08-18-agenda-7352.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182025-7352
Economic Development Committee,11,2025-08-18,minutes,7352,economic-development-committee/2025-08-18-minutes-7352.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182025-7352
Economic Development Committee,11,2025-10-14,agenda,7447,economic-development-committee/2025-10-14-agenda-7447.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7447
Economic Development Committee,11,2025-11-18,agenda,7462,economic-development-committee/2025-11-18-agenda-7462.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7462
Economic Development Committee,11,2025-12-09,agenda,7526,economic-development-committee/2025-12-09-agenda-7526.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092025-7526
Economic Development Committee,11,2025-12-09,minutes,7526,economic-development-committee/2025-12-09-minutes-7526.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092025-7526
Economic Development Committee,11,2026-01-13,agenda,7581,economic-development-committee/2026-01-13-agenda-7581.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132026-7581
Economic Development Committee,11,2026-02-10,agenda,7613,economic-development-committee/2026-02-10-agenda-7613.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102026-7613
Economic Development Committee,11,2026-02-10,minutes,7613,economic-development-committee/2026-02-10-minutes-7613.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02102026-7613
Economic Development Committee,11,2026-03-10,agenda,7704,economic-development-committee/2026-03-10-agenda-7704.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7704
Economic Development Committee,11,2026-04-14,agenda,7759,economic-development-committee/2026-04-14-agenda-7759.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142026-7759
Economic Development Committee,11,2026-04-14,minutes,7759,economic-development-committee/2026-04-14-minutes-7759.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142026-7759
Economic Development Committee,11,2026-05-12,agenda,7795,economic-development-committee/2026-05-12-agenda-7795.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122026-7795
Economic Development Committee,11,2026-07-14,agenda,7876,economic-development-committee/2026-07-14-agenda-7876.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142026-7876
Finance  Committee Appointing  Committee,35,2025-02-18,agenda,7051,finance-committee-appointing-committee/2025-02-18-agenda-7051.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02182025-7051
Finance  Committee Appointing  Committee,35,2025-02-18,agenda,7056,finance-committee-appointing-committee/2025-02-18-agenda-7056.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02182025-7056
Finance  Committee Appointing  Committee,35,2025-07-08,agenda,7300,finance-committee-appointing-committee/2025-07-08-agenda-7300.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7300
Finance  Committee Appointing  Committee,35,2025-07-08,minutes,7300,finance-committee-appointing-committee/2025-07-08-minutes-7300.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082025-7300
Finance  Committee Appointing  Committee,35,2026-06-23,agenda,7851,finance-committee-appointing-committee/2026-06-23-agenda-7851.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06232026-7851
Finance  Committee Appointing  Committee,35,2026-07-06,agenda,7886,finance-committee-appointing-committee/2026-07-06-agenda-7886.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07062026-7886
Finance  Committee Appointing  Committee,35,2026-07-06,minutes,7886,finance-committee-appointing-committee/2026-07-06-minutes-7886.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07062026-7886
Finance Committee,12,2025-01-09,agenda,6944,finance-committee/2025-01-09-agenda-6944.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092025-6944
Finance Committee,12,2025-01-09,minutes,6944,finance-committee/2025-01-09-minutes-6944.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092025-6944
Finance Committee,12,2025-02-13,agenda,6995,finance-committee/2025-02-13-agenda-6995.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132025-6995
Finance Committee,12,2025-02-13,minutes,6995,finance-committee/2025-02-13-minutes-6995.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132025-6995
Finance Committee,12,2025-02-20,agenda,6992,finance-committee/2025-02-20-agenda-6992.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-6992
Finance Committee,12,2025-02-20,minutes,6992,finance-committee/2025-02-20-minutes-6992.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202025-6992
Finance Committee,12,2025-02-25,agenda,7007,finance-committee/2025-02-25-agenda-7007.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252025-7007
Finance Committee,12,2025-02-25,minutes,7007,finance-committee/2025-02-25-minutes-7007.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252025-7007
Finance Committee,12,2025-02-27,agenda,6991,finance-committee/2025-02-27-agenda-6991.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272025-6991
Finance Committee,12,2025-02-27,minutes,6991,finance-committee/2025-02-27-minutes-6991.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272025-6991
Finance Committee,12,2025-03-06,agenda,7008,finance-committee/2025-03-06-agenda-7008.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062025-7008
Finance Committee,12,2025-03-06,minutes,7008,finance-committee/2025-03-06-minutes-7008.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062025-7008
Finance Committee,12,2025-03-13,agenda,7009,finance-committee/2025-03-13-agenda-7009.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132025-7009
Finance Committee,12,2025-03-13,minutes,7009,finance-committee/2025-03-13-minutes-7009.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132025-7009
Finance Committee,12,2025-03-20,agenda,7010,finance-committee/2025-03-20-agenda-7010.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7010
Finance Committee,12,2025-03-20,minutes,7010,finance-committee/2025-03-20-minutes-7010.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202025-7010
Finance Committee,12,2025-03-27,agenda,7011,finance-committee/2025-03-27-agenda-7011.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7011
Finance Committee,12,2025-03-27,minutes,7011,finance-committee/2025-03-27-minutes-7011.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272025-7011
Finance Committee,12,2025-04-03,agenda,7134,finance-committee/2025-04-03-agenda-7134.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032025-7134
Finance Committee,12,2025-04-03,minutes,7134,finance-committee/2025-04-03-minutes-7134.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032025-7134
Finance Committee,12,2025-04-24,agenda,7185,finance-committee/2025-04-24-agenda-7185.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242025-7185
Finance Committee,12,2025-04-24,minutes,7185,finance-committee/2025-04-24-minutes-7185.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242025-7185
Finance Committee,12,2025-05-08,agenda,7210,finance-committee/2025-05-08-agenda-7210.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082025-7210
Finance Committee,12,2025-05-08,minutes,7210,finance-committee/2025-05-08-minutes-7210.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082025-7210
Finance Committee,12,2025-06-12,agenda,7273,finance-committee/2025-06-12-agenda-7273.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122025-7273
Finance Committee,12,2025-06-12,minutes,7273,finance-committee/2025-06-12-minutes-7273.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122025-7273
Finance Committee,12,2025-07-08,agenda,7295,finance-committee/2025-07-08-agenda-7295.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082025-7295
Finance Committee,12,2025-07-08,minutes,7295,finance-committee/2025-07-08-minutes-7295.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082025-7295
Finance Committee,12,2025-07-10,agenda,7296,finance-committee/2025-07-10-agenda-7296.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102025-7296
Finance Committee,12,2025-07-10,minutes,7296,finance-committee/2025-07-10-minutes-7296.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07102025-7296
Finance Committee,12,2025-07-24,agenda,7319,finance-committee/2025-07-24-agenda-7319.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242025-7319
Finance Committee,12,2025-07-24,minutes,7319,finance-committee/2025-07-24-minutes-7319.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07242025-7319
Finance Committee,12,2025-08-14,agenda,7344,finance-committee/2025-08-14-agenda-7344.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142025-7344
Finance Committee,12,2025-08-14,minutes,7344,finance-committee/2025-08-14-minutes-7344.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142025-7344
Finance Committee,12,2025-08-26,agenda,7361,finance-committee/2025-08-26-agenda-7361.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262025-7361
Finance Committee,12,2025-08-26,minutes,7361,finance-committee/2025-08-26-minutes-7361.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262025-7361
Finance Committee,12,2025-09-25,agenda,7420,finance-committee/2025-09-25-agenda-7420.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252025-7420
Finance Committee,12,2025-09-25,minutes,7420,finance-committee/2025-09-25-minutes-7420.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09252025-7420
Finance Committee,12,2025-09-30,agenda,7421,finance-committee/2025-09-30-agenda-7421.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09302025-7421
Finance Committee,12,2025-10-09,agenda,7430,finance-committee/2025-10-09-agenda-7430.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092025-7430
