board,board_id,date,kind,file_id,path,url,has_text
Agricultural Commission,2,2024-11-18,agenda,6881,agricultural-commission/2024-11-18-agenda-6881.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182024-6881,Y
Agricultural Commission,2,2024-11-18,minutes,6881,agricultural-commission/2024-11-18-minutes-6881.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182024-6881,Y
Agricultural Commission,2,2024-12-16,agenda,6923,agricultural-commission/2024-12-16-agenda-6923.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162024-6923,Y
Agricultural Commission,2,2024-12-16,minutes,6923,agricultural-commission/2024-12-16-minutes-6923.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12162024-6923,Y
Agricultural Commission,2,2025-01-27,agenda,6989,agricultural-commission/2025-01-27-agenda-6989.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272025-6989,Y
Agricultural Commission,2,2025-01-27,minutes,6989,agricultural-commission/2025-01-27-minutes-6989.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272025-6989,Y
Agricultural Commission,2,2025-02-24,agenda,7067,agricultural-commission/2025-02-24-agenda-7067.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242025-7067,Y
Agricultural Commission,2,2025-02-24,minutes,7067,agricultural-commission/2025-02-24-minutes-7067.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02242025-7067,Y
Agricultural Commission,2,2025-03-24,agenda,7120,agricultural-commission/2025-03-24-agenda-7120.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242025-7120,Y
Agricultural Commission,2,2025-03-24,minutes,7120,agricultural-commission/2025-03-24-minutes-7120.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03242025-7120,Y
Agricultural Commission,2,2025-04-14,agenda,7168,agricultural-commission/2025-04-14-agenda-7168.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142025-7168,Y
Agricultural Commission,2,2025-04-14,minutes,7168,agricultural-commission/2025-04-14-minutes-7168.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142025-7168,Y
Agricultural Commission,2,2025-05-19,agenda,7230,agricultural-commission/2025-05-19-agenda-7230.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192025-7230,Y
Agricultural Commission,2,2025-05-19,minutes,7230,agricultural-commission/2025-05-19-minutes-7230.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05192025-7230,Y
Agricultural Commission,2,2025-06-09,agenda,7257,agricultural-commission/2025-06-09-agenda-7257.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092025-7257,Y
Agricultural Commission,2,2025-06-09,minutes,7257,agricultural-commission/2025-06-09-minutes-7257.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06092025-7257,Y
Agricultural Commission,2,2025-07-09,agenda,7305,agricultural-commission/2025-07-09-agenda-7305.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092025-7305,Y
Agricultural Commission,2,2025-07-09,minutes,7305,agricultural-commission/2025-07-09-minutes-7305.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07092025-7305,Y
Agricultural Commission,2,2025-08-04,agenda,7333,agricultural-commission/2025-08-04-agenda-7333.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08042025-7333,Y
Agricultural Commission,2,2025-08-04,minutes,7333,agricultural-commission/2025-08-04-minutes-7333.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08042025-7333,Y
Agricultural Commission,2,2025-08-25,agenda,7362,agricultural-commission/2025-08-25-agenda-7362.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08252025-7362,Y
Agricultural Commission,2,2025-08-25,minutes,7362,agricultural-commission/2025-08-25-minutes-7362.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08252025-7362,Y
Agricultural Commission,2,2025-09-08,agenda,7394,agricultural-commission/2025-09-08-agenda-7394.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082025-7394,Y
Agricultural Commission,2,2025-09-08,minutes,7394,agricultural-commission/2025-09-08-minutes-7394.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09082025-7394,Y
Agricultural Commission,2,2025-09-22,agenda,7412,agricultural-commission/2025-09-22-agenda-7412.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222025-7412,Y
Agricultural Commission,2,2025-09-22,minutes,7412,agricultural-commission/2025-09-22-minutes-7412.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09222025-7412,Y
Agricultural Commission,2,2025-10-20,agenda,7465,agricultural-commission/2025-10-20-agenda-7465.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202025-7465,Y
Agricultural Commission,2,2025-10-20,minutes,7465,agricultural-commission/2025-10-20-minutes-7465.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202025-7465,Y
Agricultural Commission,2,2025-11-24,agenda,7531,agricultural-commission/2025-11-24-agenda-7531.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242025-7531,Y
Agricultural Commission,2,2025-12-15,agenda,7564,agricultural-commission/2025-12-15-agenda-7564.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152025-7564,Y
Agricultural Commission,2,2025-12-15,minutes,7564,agricultural-commission/2025-12-15-minutes-7564.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12152025-7564,Y
Agricultural Commission,2,2026-02-23,agenda,7664,agricultural-commission/2026-02-23-agenda-7664.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232026-7664,Y
Agricultural Commission,2,2026-04-06,agenda,7751,agricultural-commission/2026-04-06-agenda-7751.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062026-7751,Y
Agricultural Commission,2,2026-05-04,agenda,7794,agricultural-commission/2026-05-04-agenda-7794.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042026-7794,Y
Agricultural Commission,2,2026-06-15,agenda,7853,agricultural-commission/2026-06-15-agenda-7853.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152026-7853,Y
Agricultural Commission,2,2026-07-20,agenda,7913,agricultural-commission/2026-07-20-agenda-7913.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202026-7913,Y
Agricultural Commission,2,2026-08-17,agenda,7967,agricultural-commission/2026-08-17-agenda-7967.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172026-7967,Y
Architectural Preservation District Commission,3,2016-01-04,agenda,526,architectural-preservation-district-commission/2016-01-04-agenda-526.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042016-526,Y
Architectural Preservation District Commission,3,2016-01-04,minutes,526,architectural-preservation-district-commission/2016-01-04-minutes-526.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042016-526,Y
Architectural Preservation District Commission,3,2016-01-19,agenda,525,architectural-preservation-district-commission/2016-01-19-agenda-525.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192016-525,Y
Architectural Preservation District Commission,3,2016-01-19,minutes,525,architectural-preservation-district-commission/2016-01-19-minutes-525.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01192016-525,Y
Architectural Preservation District Commission,3,2016-02-09,agenda,524,architectural-preservation-district-commission/2016-02-09-agenda-524.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092016-524,Y
Architectural Preservation District Commission,3,2016-02-09,minutes,524,architectural-preservation-district-commission/2016-02-09-minutes-524.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02092016-524,Y
Architectural Preservation District Commission,3,2016-03-08,agenda,523,architectural-preservation-district-commission/2016-03-08-agenda-523.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082016-523,Y
Architectural Preservation District Commission,3,2016-03-08,minutes,523,architectural-preservation-district-commission/2016-03-08-minutes-523.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03082016-523,Y
Architectural Preservation District Commission,3,2016-03-29,agenda,522,architectural-preservation-district-commission/2016-03-29-agenda-522.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03292016-522,Y
Architectural Preservation District Commission,3,2016-03-29,minutes,522,architectural-preservation-district-commission/2016-03-29-minutes-522.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03292016-522,Y
Architectural Preservation District Commission,3,2016-04-26,agenda,521,architectural-preservation-district-commission/2016-04-26-agenda-521.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04262016-521,Y
Architectural Preservation District Commission,3,2016-04-26,minutes,521,architectural-preservation-district-commission/2016-04-26-minutes-521.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04262016-521,Y
Architectural Preservation District Commission,3,2016-05-24,agenda,520,architectural-preservation-district-commission/2016-05-24-agenda-520.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242016-520,Y
Architectural Preservation District Commission,3,2016-05-24,minutes,520,architectural-preservation-district-commission/2016-05-24-minutes-520.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05242016-520,Y
Architectural Preservation District Commission,3,2016-07-05,agenda,527,architectural-preservation-district-commission/2016-07-05-agenda-527.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07052016-527,Y
Architectural Preservation District Commission,3,2016-07-05,minutes,527,architectural-preservation-district-commission/2016-07-05-minutes-527.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07052016-527,Y
Architectural Preservation District Commission,3,2016-07-19,agenda,528,architectural-preservation-district-commission/2016-07-19-agenda-528.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192016-528,Y
Architectural Preservation District Commission,3,2016-07-19,minutes,528,architectural-preservation-district-commission/2016-07-19-minutes-528.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07192016-528,Y
Architectural Preservation District Commission,3,2016-08-23,agenda,529,architectural-preservation-district-commission/2016-08-23-agenda-529.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08232016-529,Y
Architectural Preservation District Commission,3,2016-08-23,minutes,529,architectural-preservation-district-commission/2016-08-23-minutes-529.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08232016-529,Y
Architectural Preservation District Commission,3,2016-09-13,agenda,530,architectural-preservation-district-commission/2016-09-13-agenda-530.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132016-530,Y
Architectural Preservation District Commission,3,2016-09-13,minutes,530,architectural-preservation-district-commission/2016-09-13-minutes-530.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09132016-530,Y
Architectural Preservation District Commission,3,2016-10-18,agenda,531,architectural-preservation-district-commission/2016-10-18-agenda-531.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182016-531,Y
Architectural Preservation District Commission,3,2016-10-18,minutes,531,architectural-preservation-district-commission/2016-10-18-minutes-531.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10182016-531,Y
Architectural Preservation District Commission,3,2017-01-17,agenda,533,architectural-preservation-district-commission/2017-01-17-agenda-533.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172017-533,Y
Architectural Preservation District Commission,3,2017-01-17,minutes,533,architectural-preservation-district-commission/2017-01-17-minutes-533.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01172017-533,Y
Architectural Preservation District Commission,3,2017-02-17,agenda,532,architectural-preservation-district-commission/2017-02-17-agenda-532.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02172017-532,Y
Architectural Preservation District Commission,3,2017-02-17,minutes,532,architectural-preservation-district-commission/2017-02-17-minutes-532.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02172017-532,Y
Architectural Preservation District Commission,3,2017-02-21,agenda,534,architectural-preservation-district-commission/2017-02-21-agenda-534.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212017-534,Y
Architectural Preservation District Commission,3,2017-02-21,minutes,534,architectural-preservation-district-commission/2017-02-21-minutes-534.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02212017-534,Y
Architectural Preservation District Commission,3,2017-04-11,agenda,535,architectural-preservation-district-commission/2017-04-11-agenda-535.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112017-535,Y
Architectural Preservation District Commission,3,2017-04-11,minutes,535,architectural-preservation-district-commission/2017-04-11-minutes-535.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112017-535,Y
Architectural Preservation District Commission,3,2017-07-11,agenda,536,architectural-preservation-district-commission/2017-07-11-agenda-536.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112017-536,Y
Architectural Preservation District Commission,3,2017-07-11,minutes,536,architectural-preservation-district-commission/2017-07-11-minutes-536.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112017-536,Y
Architectural Preservation District Commission,3,2018-03-20,agenda,539,architectural-preservation-district-commission/2018-03-20-agenda-539.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202018-539,Y
Architectural Preservation District Commission,3,2018-03-20,minutes,539,architectural-preservation-district-commission/2018-03-20-minutes-539.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202018-539,Y
Architectural Preservation District Commission,3,2018-04-10,agenda,543,architectural-preservation-district-commission/2018-04-10-agenda-543.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102018-543,Y
Architectural Preservation District Commission,3,2018-04-10,minutes,543,architectural-preservation-district-commission/2018-04-10-minutes-543.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102018-543,Y
Architectural Preservation District Commission,3,2018-04-23,agenda,540,architectural-preservation-district-commission/2018-04-23-agenda-540.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232018-540,Y
Architectural Preservation District Commission,3,2018-04-23,minutes,540,architectural-preservation-district-commission/2018-04-23-minutes-540.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04232018-540,Y
Architectural Preservation District Commission,3,2018-05-08,agenda,542,architectural-preservation-district-commission/2018-05-08-agenda-542.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082018-542,Y
Architectural Preservation District Commission,3,2018-05-08,minutes,542,architectural-preservation-district-commission/2018-05-08-minutes-542.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082018-542,Y
Architectural Preservation District Commission,3,2018-06-12,agenda,547,architectural-preservation-district-commission/2018-06-12-agenda-547.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122018-547,Y
Architectural Preservation District Commission,3,2018-06-12,minutes,547,architectural-preservation-district-commission/2018-06-12-minutes-547.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122018-547,Y
Architectural Preservation District Commission,3,2018-07-10,agenda,548,architectural-preservation-district-commission/2018-07-10-agenda-548.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102018-548,Y
Architectural Preservation District Commission,3,2018-09-11,agenda,549,architectural-preservation-district-commission/2018-09-11-agenda-549.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112018-549,Y
Architectural Preservation District Commission,3,2018-09-11,minutes,549,architectural-preservation-district-commission/2018-09-11-minutes-549.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09112018-549,Y
Architectural Preservation District Commission,3,2018-10-16,agenda,546,architectural-preservation-district-commission/2018-10-16-agenda-546.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162018-546,Y
Architectural Preservation District Commission,3,2018-11-20,agenda,544,architectural-preservation-district-commission/2018-11-20-agenda-544.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202018-544,Y
Architectural Preservation District Commission,3,2018-12-11,agenda,545,architectural-preservation-district-commission/2018-12-11-agenda-545.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112018-545,Y
Architectural Preservation District Commission,3,2019-01-14,agenda,570,architectural-preservation-district-commission/2019-01-14-agenda-570.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142019-570,Y
Architectural Preservation District Commission,3,2019-01-15,agenda,554,architectural-preservation-district-commission/2019-01-15-agenda-554.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152019-554,Y
Architectural Preservation District Commission,3,2019-01-15,agenda,555,architectural-preservation-district-commission/2019-01-15-agenda-555.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152019-555,Y
Architectural Preservation District Commission,3,2019-02-12,agenda,551,architectural-preservation-district-commission/2019-02-12-agenda-551.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122019-551,Y
Architectural Preservation District Commission,3,2019-03-12,agenda,556,architectural-preservation-district-commission/2019-03-12-agenda-556.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122019-556,Y
Architectural Preservation District Commission,3,2019-03-12,minutes,556,architectural-preservation-district-commission/2019-03-12-minutes-556.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122019-556,Y
Architectural Preservation District Commission,3,2019-03-14,agenda,550,architectural-preservation-district-commission/2019-03-14-agenda-550.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142019-550,Y
Architectural Preservation District Commission,3,2019-03-14,minutes,550,architectural-preservation-district-commission/2019-03-14-minutes-550.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142019-550,Y
