dataset,fy,edition,page,panel,group,label,label_missing,kind,row_check,derived_cell,table_family,line_no,columns_as_printed,v1,v2,v3,v4,v5,v6,v7,v8,n_values,ruler_spanned,repaired_cells,unparsed_cells,column_meaning,status,reconciliation
valuation,2019,FY2019,43,,,012-043 Mixed Use Properties,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,3629311453.00,814207.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,104 Residential Two Family,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,8725371100.00,291622.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,105 Residential Three Family,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,1512600.00,302520.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,"103, 109 Miscellaneous Residential",,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,14828300.00,380213.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,111-125 Apartments,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,14497100.00,2899420.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,"130-132, 106 Vacant Land",,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,24502200.00,51802.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,300-393 Commercial,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,66085000.00,504466.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,400-442 Industrial,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,23660800.00,763252.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,501-508 Personal Property,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,38770080.00,143063.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,"600-821 Chapter 61, 61A, 61B",,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,,931539944.00,16559.00,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,Exempt 900's,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,182.00,82514600.00,,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,,TOTALS,,subtotal,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,5318.00,1524763277.00,,,,,,2,,0,,,no check,no total printed
valuation,2019,FY2019,43,,Assessor's Account for,Assessor's Overlay,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,182363.75,,207330.39,,,,,2,,0,"174,071.24      140,934.60      140,212.29",,no check,no total printed
valuation,2019,FY2019,43,,Assessor's Account for,Overlay Deficits,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,0.00,0.00,0.00,,,,,3,,0,,,no check,no total printed
valuation,2019,FY2019,43,,Assessor's Account for,Charges to 6/30/2019,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,118953.20,,133830.01,,,,,2,,0,"124,292.35      113,956.77      120, 469.33",,no check,no total printed
valuation,2019,FY2019,43,,Assessor's Account for,Potential Liability,,row,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,0.00,8571540000.00,0.00,,,,,3,,0,,,no check,no total printed
valuation,2019,FY2019,43,,Assessor's Account for,Total Balance,,subtotal,,,,,Valuation and Tax History | Fiscal Year Tax Rate Total Valuation Accounts Tax Levy Changes %,,63410.55,,73500.38,,,,,2,,0,"41,207.35       26,977.83       19,742.96",,no check,no total printed
