fy,kind,name,amount,owner,page,doc,esser,disagreement,source_url,our_copy,sha256
2021,federal,"Special Education, AARP IDEA",88330.0,Director of Special Services,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,"Title II, 140 Grant",33465.0,Director of Teaching & Learning,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,"Title IV, 309 Grant",18466.0,Director of Teaching & Learning,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,"Special Education, Targeted IEP , 274 Grant",12634.0,Director of Special Services,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,Special Education Program Improvement,12634.0,Director of Special Services,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,"Special Education, Early Childhood, 262 Grant",12368.0,Director of Special Services,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,"Special Education, AARP",8229.0,Director of Special Services,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,federal,Improvement,2327.0,,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,state,Family & Community Grant,45700.0,Director of Community School Programs,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
2021,state,Accelerating Math,33263.0,Director of Teaching & Learning,35,fy25-superintendent-39-s-budget-update.txt,0,,https://drive.google.com/file/d/1yJNhIyBLVT8mu4GeJuQSjniKCPA41Oyq/view  [requires sign-in as of 29 Aug 2026],https://lunenburgbudgetproject.org/docs/district-budget-page/docs/fy25-superintendent-39-s-budget-update.pdf,9169e2700def0c1a2b6bebbc55d4e7f737ea5c3a7354657f4d804c017af5dc7c
