page	x	y	w	h	conf	text
62	0.34211	0.89099	0.15960	0.01474	1.000	INFORMATION
62	0.50408	0.89099	0.15569	0.01474	1.000	TECHNOLOGY
62	0.12030	0.85606	0.03112	0.01603	1.000	The
62	0.15400	0.85606	0.06468	0.01599	1.000	primary
62	0.22127	0.85606	0.06209	0.01599	1.000	mission
62	0.28595	0.85606	0.01811	0.01599	1.000	of
62	0.30664	0.85606	0.02587	0.01599	1.000	the
62	0.33510	0.85606	0.09572	0.01599	1.000	Information
62	0.43342	0.85606	0.09314	0.01599	1.000	Technology
62	0.52914	0.85606	0.09314	0.01599	1.000	Department
62	0.62486	0.85606	0.01552	0.01599	1.000	is
62	0.64297	0.85606	0.01552	0.01599	1.000	to
62	0.66108	0.85606	0.06727	0.01599	1.000	increase
62	0.73094	0.85606	0.07761	0.01599	1.000	efficiency
62	0.81114	0.85606	0.06480	0.01603	1.000	through
62	0.12030	0.83866	0.02240	0.01744	1.000	the
62	0.14549	0.83880	0.03071	0.01726	1.000	use
62	0.17899	0.83880	0.01675	0.01726	1.000	of
62	0.19853	0.83880	0.09770	0.01726	1.000	technology.
62	0.29902	0.83880	0.03350	0.01726	1.000	The
62	0.33531	0.83880	0.01954	0.01726	1.000	IT
62	0.35764	0.83880	0.09491	0.01726	1.000	Department
62	0.45534	0.83880	0.05862	0.01726	1.000	enables
62	0.51675	0.83880	0.02233	0.01726	1.000	all
62	0.54187	0.83880	0.04187	0.01726	1.000	other
62	0.58653	0.83880	0.03908	0.01726	1.000	town
62	0.62840	0.83880	0.09770	0.01726	1.000	departments
62	0.72889	0.83880	0.02791	0.01726	1.000	and
62	0.75960	0.83880	0.06141	0.01726	1.000	schools
62	0.82380	0.83866	0.01642	0.01744	1.000	to
62	0.12030	0.82267	0.10614	0.01744	1.000	communicate
62	0.22923	0.82281	0.03071	0.01726	1.000	and
62	0.26273	0.82281	0.09212	0.01726	1.000	collaborate,
62	0.35764	0.82281	0.06141	0.01726	1.000	manage
62	0.42184	0.82281	0.03908	0.01726	1.000	daily
62	0.46371	0.82281	0.04745	0.01726	1.000	tasks,
62	0.51396	0.82281	0.07258	0.01726	1.000	organize,
62	0.58932	0.82281	0.03908	0.01726	1.000	store
62	0.63120	0.82281	0.03071	0.01726	1.000	and
62	0.66469	0.82281	0.04187	0.01726	1.000	share
62	0.70935	0.82281	0.09770	0.01726	1.000	information,
62	0.80984	0.82267	0.03226	0.01744	1.000	and
62	0.12030	0.80513	0.07360	0.01899	1.000	generally
62	0.19696	0.80513	0.06434	0.01894	1.000	conduct
62	0.26437	0.80513	0.04596	0.01894	1.000	Town
62	0.31339	0.80513	0.06740	0.01894	1.000	business
62	0.38385	0.80513	0.03983	0.01894	1.000	more
62	0.42674	0.80513	0.09191	0.01894	1.000	effectively.
62	0.52172	0.80513	0.03064	0.01894	1.000	We
62	0.55542	0.80513	0.03064	0.01894	1.000	also
62	0.58912	0.80513	0.06127	0.01894	1.000	provide
62	0.65346	0.80513	0.02757	0.01894	1.000	the
62	0.68410	0.80513	0.07659	0.01894	1.000	necessary
62	0.76375	0.80513	0.11407	0.01899	1.000	infrastructure,
62	0.12030	0.78914	0.08803	0.01609	1.000	equipment,
62	0.21092	0.78914	0.06727	0.01599	1.000	software
62	0.28077	0.78914	0.03105	0.01599	1.000	and
62	0.31441	0.78914	0.07244	0.01599	1.000	expertise
62	0.38943	0.78914	0.01811	0.01599	1.000	to
62	0.41013	0.78914	0.05950	0.01599	1.000	comply
62	0.47222	0.78914	0.03622	0.01599	1.000	with
62	0.51103	0.78914	0.05692	0.01599	1.000	current
62	0.57053	0.78914	0.08796	0.01599	1.000	regulations
62	0.66108	0.78914	0.03105	0.01599	1.000	and
62	0.69472	0.78914	0.10349	0.01599	1.000	methodology
62	0.80079	0.78914	0.04507	0.01609	1.000	when
62	0.12030	0.77471	0.08545	0.01612	1.000	interacting
62	0.20833	0.77483	0.03622	0.01599	1.000	with
62	0.24714	0.77483	0.05692	0.01599	1.000	outside
62	0.30664	0.77483	0.06985	0.01599	1.000	agencies
62	0.37908	0.77483	0.02846	0.01599	1.000	and
62	0.41013	0.77471	0.11243	0.01612	1.000	organizations.
62	0.12030	0.74116	0.03112	0.01611	1.000	The
62	0.15400	0.74116	0.09572	0.01599	1.000	Information
62	0.25231	0.74116	0.09314	0.01599	1.000	Technology
